2,1,1
1,1,1
6,3,1
2,3,1
6,4,1
2,4,1
36,16,1
11,16,1
20,16,1
29,16,1
38,16,1
27,16,1
18,16,1
9,16,1
33,16,1
24,16,1
15,16,1
6,16,1
32,16,1
23,16,1
14,16,1
5,16,1
2,20,1
21,23,1
30,23,1
13,23,1
22,23,1
31,23,1
12,23,1
38,23,1
29,23,1
20,23,1
11,23,1
37,23,1
28,23,1
19,23,1
10,23,1
36,23,1
27,23,1
18,23,1
9,23,1
35,23,1
26,23,1
17,23,1
8,23,1
34,23,1
25,23,1
16,23,1
7,23,1
33,23,1
24,23,1
15,23,1
6,23,1
32,23,1
23,23,1
14,23,1
5,23,1
3,26,1
40,31,1
7,31,1
6,31,1
2,31,1
1,31,1
35,37,1
26,37,1
17,37,1
8,37,1
41,42,1
40,43,1
7,43,1
6,43,1
24,46,1
33,46,1
15,46,1
6,46,1
30,46,1
21,46,1
12,46,1
38,46,1
11,46,1
20,46,1
29,46,1
26,49,1
17,49,1
8,49,1
34,49,1
25,49,1
16,49,1
7,49,1
33,49,1
24,49,1
15,49,1
6,49,1
32,49,1
23,49,1
14,49,1
35,49,1
9,49,1
18,49,1
27,49,1
36,49,1
10,49,1
19,49,1
28,49,1
37,49,1
11,49,1
20,49,1
5,49,1
38,49,1
12,49,1
21,49,1
30,49,1
13,49,1
22,49,1
31,49,1
29,49,1
