5,1,1
14,1,1
23,1,1
32,1,1
6,1,1
15,1,1
24,1,1
33,1,1
7,1,1
16,1,1
25,1,1
34,1,1
8,1,1
17,1,1
26,1,1
35,1,1
9,1,1
18,1,1
27,1,1
36,1,1
10,1,1
19,1,1
28,1,1
37,1,1
11,1,1
20,1,1
29,1,1
38,1,1
12,1,1
21,1,1
30,1,1
13,1,1
22,1,1
31,1,1
5,2,1
14,2,1
23,2,1
32,2,1
9,2,1
18,2,1
27,2,1
36,2,1
13,3,1
22,3,1
31,3,1
13,4,1
22,4,1
31,4,1
13,5,1
22,5,1
31,5,1
13,6,1
22,6,1
31,6,1
5,7,1
14,7,1
23,7,1
32,7,1
6,7,1
15,7,1
24,7,1
33,7,1
5,8,1
14,8,1
23,8,1
32,8,1
7,8,1
16,8,1
25,8,1
34,8,1
8,8,1
17,8,1
26,8,1
35,8,1
13,9,1
22,9,1
31,9,1
5,11,1
14,11,1
23,11,1
32,11,1
9,11,1
18,11,1
27,11,1
36,11,1
6,12,1
15,12,1
24,12,1
33,12,1
10,12,1
19,12,1
28,12,1
37,12,1
13,12,1
22,12,1
31,12,1
5,13,1
5,14,1
14,14,1
23,14,1
32,14,1
6,14,1
15,14,1
24,14,1
33,14,1
10,14,1
19,14,1
28,14,1
37,14,1
5,15,1
14,15,1
23,15,1
32,15,1
6,15,1
15,15,1
24,15,1
33,15,1
6,16,1
15,16,1
24,16,1
33,16,1
7,16,1
16,16,1
25,16,1
34,16,1
8,16,1
17,16,1
26,16,1
35,16,1
6,17,1
15,17,1
24,17,1
33,17,1
7,17,1
16,17,1
25,17,1
34,17,1
6,18,1
15,18,1
24,18,1
33,18,1
7,18,1
16,18,1
25,18,1
34,18,1
10,18,1
19,18,1
28,18,1
37,18,1
6,19,1
15,19,1
24,19,1
33,19,1
10,19,1
19,19,1
28,19,1
37,19,1
5,20,1
14,20,1
23,20,1
32,20,1
6,20,1
15,20,1
24,20,1
33,20,1
5,21,1
14,21,1
23,21,1
32,21,1
6,21,1
15,21,1
24,21,1
33,21,1
7,21,1
16,21,1
25,21,1
34,21,1
7,22,1
16,22,1
25,22,1
34,22,1
8,22,1
17,22,1
26,22,1
35,22,1
6,23,1
15,23,1
24,23,1
33,23,1
7,23,1
16,23,1
25,23,1
34,23,1
11,23,1
20,23,1
29,23,1
38,23,1
5,24,1
14,24,1
23,24,1
32,24,1
6,24,1
15,24,1
24,24,1
33,24,1
7,24,1
16,24,1
25,24,1
34,24,1
8,24,1
17,24,1
26,24,1
35,24,1
9,24,1
18,24,1
27,24,1
36,24,1
10,24,1
19,24,1
28,24,1
37,24,1
11,24,1
20,24,1
29,24,1
38,24,1
12,24,1
21,24,1
30,24,1
13,24,1
22,24,1
31,24,1
5,25,1
14,25,1
23,25,1
32,25,1
6,25,1
15,25,1
24,25,1
33,25,1
7,25,1
16,25,1
25,25,1
34,25,1
8,25,1
17,25,1
26,25,1
35,25,1
9,25,1
18,25,1
27,25,1
36,25,1
10,25,1
19,25,1
28,25,1
37,25,1
11,25,1
20,25,1
29,25,1
38,25,1
12,25,1
21,25,1
30,25,1
13,25,1
22,25,1
31,25,1
5,26,1
14,26,1
23,26,1
32,26,1
6,26,1
15,26,1
24,26,1
33,26,1
7,26,1
16,26,1
25,26,1
34,26,1
8,26,1
17,26,1
26,26,1
35,26,1
9,26,1
18,26,1
27,26,1
36,26,1
10,26,1
19,26,1
28,26,1
37,26,1
11,26,1
20,26,1
29,26,1
38,26,1
12,26,1
21,26,1
30,26,1
13,26,1
22,26,1
31,26,1
5,27,1
14,27,1
23,27,1
32,27,1
6,27,1
15,27,1
24,27,1
33,27,1
5,28,1
14,28,1
23,28,1
32,28,1
6,28,1
15,28,1
24,28,1
33,28,1
7,28,1
16,28,1
25,28,1
34,28,1
8,28,1
17,28,1
26,28,1
35,28,1
9,28,1
18,28,1
27,28,1
36,28,1
10,28,1
19,28,1
28,28,1
37,28,1
11,28,1
20,28,1
29,28,1
38,28,1
12,28,1
21,28,1
30,28,1
13,28,1
22,28,1
31,28,1
5,29,1
14,29,1
23,29,1
32,29,1
6,29,1
15,29,1
24,29,1
33,29,1
5,30,1
14,30,1
23,30,1
32,30,1
6,30,1
15,30,1
24,30,1
33,30,1
7,30,1
16,30,1
25,30,1
34,30,1
5,31,1
14,31,1
23,31,1
32,31,1
6,31,1
15,31,1
24,31,1
33,31,1
7,31,1
16,31,1
25,31,1
34,31,1
5,32,1
14,32,1
23,32,1
32,32,1
6,32,1
15,32,1
24,32,1
33,32,1
7,32,1
16,32,1
25,32,1
34,32,1
5,33,1
14,33,1
23,33,1
32,33,1
6,33,1
15,33,1
24,33,1
33,33,1
13,33,1
22,33,1
31,33,1
33,34,1
11,34,1
20,34,1
29,34,1
38,34,1
5,34,1
14,34,1
23,34,1
32,34,1
6,34,1
15,34,1
24,34,1
5,35,1
14,35,1
23,35,1
32,35,1
6,35,1
15,35,1
24,35,1
33,35,1
7,35,1
16,35,1
25,35,1
34,35,1
5,36,1
14,36,1
23,36,1
32,36,1
6,36,1
15,36,1
24,36,1
33,36,1
7,37,1
16,37,1
25,37,1
34,37,1
8,37,1
17,37,1
26,37,1
35,37,1
31,38,1
36,38,1
5,38,1
16,38,1
32,38,1
5,39,1
14,39,1
23,39,1
32,39,1
6,39,1
15,39,1
24,39,1
33,39,1
7,39,1
16,39,1
25,39,1
34,39,1
10,40,1
19,40,1
28,40,1
37,40,1
11,40,1
20,40,1
29,40,1
38,40,1
10,41,1
19,41,1
28,41,1
37,41,1
5,42,1
14,42,1
23,42,1
32,42,1
6,42,1
15,42,1
24,42,1
33,42,1
7,42,1
16,42,1
25,42,1
34,42,1
8,42,1
17,42,1
26,42,1
35,42,1
9,42,1
18,42,1
27,42,1
36,42,1
10,42,1
19,42,1
28,42,1
37,42,1
11,42,1
20,42,1
29,42,1
38,42,1
12,42,1
21,42,1
30,42,1
13,42,1
22,42,1
31,42,1
5,43,1
14,43,1
23,43,1
32,43,1
9,43,1
18,43,1
27,43,1
36,43,1
10,43,1
19,43,1
28,43,1
37,43,1
