31,1,1
22,1,1
5,1,1
14,1,1
23,1,1
32,1,1
6,1,1
15,1,1
24,1,1
33,1,1
7,1,1
16,1,1
25,1,1
34,1,1
8,1,1
17,1,1
26,1,1
35,1,1
9,1,1
18,1,1
27,1,1
13,1,1
30,1,1
21,1,1
12,1,1
38,1,1
29,1,1
20,1,1
11,1,1
37,1,1
28,1,1
19,1,1
10,1,1
36,1,1
23,2,1
32,2,1
14,2,1
5,2,1
36,2,1
27,2,1
18,2,1
9,2,1
22,3,1
13,3,1
31,3,1
13,4,1
31,4,1
22,4,1
22,5,1
31,5,1
13,5,1
22,6,1
13,6,1
31,6,1
35,7,1
26,7,1
17,7,1
8,7,1
34,7,1
25,7,1
16,7,1
7,7,1
32,7,1
23,7,1
14,7,1
5,7,1
27,9,1
18,9,1
14,9,1
5,9,1
36,9,1
23,9,1
32,9,1
9,9,1
5,10,1
24,11,1
15,11,1
33,11,1
7,11,1
16,11,1
25,11,1
34,11,1
11,11,1
20,11,1
6,11,1
38,11,1
29,11,1
5,12,1
16,12,1
32,12,1
36,12,1
31,12,1
34,13,1
25,13,1
5,13,1
14,13,1
23,13,1
32,13,1
6,13,1
15,13,1
24,13,1
33,13,1
7,13,1
16,13,1
37,14,1
14,14,1
23,14,1
32,14,1
9,14,1
5,14,1
27,14,1
36,14,1
10,14,1
19,14,1
28,14,1
18,14,1
