31,1,1
22,1,1
5,1,1
14,1,1
23,1,1
32,1,1
6,1,1
15,1,1
24,1,1
33,1,1
7,1,1
16,1,1
25,1,1
13,1,1
30,1,1
21,1,1
12,1,1
38,1,1
29,1,1
20,1,1
11,1,1
37,1,1
28,1,1
19,1,1
10,1,1
36,1,1
27,1,1
18,1,1
9,1,1
35,1,1
26,1,1
17,1,1
8,1,1
34,1,1
13,2,1
31,2,1
22,2,1
22,3,1
13,3,1
31,3,1
22,4,1
13,4,1
31,4,1
31,5,1
22,5,1
13,5,1
35,6,1
26,6,1
17,6,1
8,6,1
34,6,1
25,6,1
16,6,1
7,6,1
32,6,1
23,6,1
14,6,1
5,6,1
27,8,1
18,8,1
14,8,1
5,8,1
36,8,1
23,8,1
32,8,1
9,8,1
5,9,1
24,10,1
15,10,1
33,10,1
7,10,1
16,10,1
25,10,1
34,10,1
11,10,1
20,10,1
6,10,1
38,10,1
29,10,1
5,11,1
16,11,1
32,11,1
36,11,1
31,11,1
34,12,1
25,12,1
5,12,1
14,12,1
23,12,1
32,12,1
6,12,1
15,12,1
24,12,1
33,12,1
7,12,1
16,12,1
37,13,1
14,13,1
23,13,1
32,13,1
9,13,1
5,13,1
27,13,1
36,13,1
10,13,1
19,13,1
28,13,1
18,13,1
