31,1,1
22,1,1
13,1,1
30,1,1
21,1,1
12,1,1
38,1,1
29,1,1
20,1,1
11,1,1
37,1,1
28,1,1
19,1,1
10,1,1
36,1,1
27,1,1
18,1,1
9,1,1
35,1,1
26,1,1
17,1,1
8,1,1
34,1,1
25,1,1
16,1,1
7,1,1
33,1,1
24,1,1
15,1,1
6,1,1
32,1,1
23,1,1
14,1,1
5,1,1
36,2,1
27,2,1
18,2,1
9,2,1
32,2,1
23,2,1
14,2,1
5,2,1
31,3,1
22,3,1
13,3,1
31,4,1
22,4,1
13,4,1
31,5,1
22,5,1
13,5,1
31,6,1
22,6,1
13,6,1
33,7,1
24,7,1
15,7,1
6,7,1
32,7,1
23,7,1
14,7,1
5,7,1
35,8,1
26,8,1
17,8,1
8,8,1
34,8,1
25,8,1
16,8,1
7,8,1
32,8,1
23,8,1
14,8,1
5,8,1
31,9,1
22,9,1
13,9,1
36,11,1
27,11,1
18,11,1
9,11,1
32,11,1
23,11,1
14,11,1
5,11,1
5,12,1
33,13,1
24,13,1
15,13,1
6,13,1
32,13,1
23,13,1
14,13,1
5,13,1
35,14,1
26,14,1
17,14,1
8,14,1
34,14,1
25,14,1
16,14,1
7,14,1
38,15,1
29,15,1
20,15,1
11,15,1
34,15,1
25,15,1
16,15,1
7,15,1
33,15,1
24,15,1
15,15,1
6,15,1
31,16,1
22,16,1
13,16,1
30,16,1
21,16,1
12,16,1
38,16,1
29,16,1
20,16,1
11,16,1
37,16,1
28,16,1
19,16,1
10,16,1
36,16,1
27,16,1
18,16,1
9,16,1
35,16,1
26,16,1
17,16,1
8,16,1
34,16,1
25,16,1
16,16,1
7,16,1
33,16,1
24,16,1
15,16,1
6,16,1
32,16,1
23,16,1
14,16,1
5,16,1
31,17,1
22,17,1
13,17,1
30,17,1
21,17,1
12,17,1
38,17,1
29,17,1
20,17,1
11,17,1
37,17,1
28,17,1
19,17,1
10,17,1
36,17,1
27,17,1
18,17,1
9,17,1
35,17,1
26,17,1
17,17,1
8,17,1
34,17,1
25,17,1
16,17,1
7,17,1
33,17,1
24,17,1
15,17,1
6,17,1
32,17,1
23,17,1
14,17,1
5,17,1
31,18,1
22,18,1
13,18,1
30,18,1
21,18,1
12,18,1
38,18,1
29,18,1
20,18,1
11,18,1
37,18,1
28,18,1
19,18,1
10,18,1
36,18,1
27,18,1
18,18,1
9,18,1
35,18,1
26,18,1
17,18,1
8,18,1
34,18,1
25,18,1
16,18,1
7,18,1
33,18,1
24,18,1
15,18,1
6,18,1
32,18,1
23,18,1
14,18,1
5,18,1
33,19,1
24,19,1
15,19,1
6,19,1
32,19,1
23,19,1
14,19,1
5,19,1
31,20,1
22,20,1
13,20,1
30,20,1
21,20,1
12,20,1
38,20,1
29,20,1
20,20,1
11,20,1
37,20,1
28,20,1
19,20,1
10,20,1
36,20,1
27,20,1
18,20,1
9,20,1
35,20,1
26,20,1
17,20,1
8,20,1
34,20,1
25,20,1
16,20,1
7,20,1
33,20,1
24,20,1
15,20,1
6,20,1
32,20,1
23,20,1
14,20,1
5,20,1
35,21,1
26,21,1
17,21,1
8,21,1
34,21,1
25,21,1
16,21,1
7,21,1
32,22,1
16,22,1
5,22,1
36,22,1
31,22,1
34,23,1
25,23,1
16,23,1
7,23,1
33,23,1
24,23,1
15,23,1
6,23,1
32,23,1
23,23,1
14,23,1
5,23,1
38,24,1
29,24,1
20,24,1
11,24,1
37,24,1
28,24,1
19,24,1
10,24,1
31,25,1
22,25,1
13,25,1
30,25,1
21,25,1
12,25,1
38,25,1
29,25,1
20,25,1
11,25,1
37,25,1
28,25,1
19,25,1
10,25,1
36,25,1
27,25,1
18,25,1
9,25,1
35,25,1
26,25,1
17,25,1
8,25,1
34,25,1
25,25,1
16,25,1
7,25,1
33,25,1
24,25,1
15,25,1
6,25,1
32,25,1
23,25,1
14,25,1
5,25,1
37,26,1
28,26,1
19,26,1
10,26,1
36,26,1
27,26,1
18,26,1
9,26,1
32,26,1
23,26,1
14,26,1
5,26,1
