5,1,1
14,1,1
23,1,1
32,1,1
6,1,1
15,1,1
24,1,1
33,1,1
7,1,1
16,1,1
25,1,1
34,1,1
8,1,1
17,1,1
26,1,1
35,1,1
9,1,1
18,1,1
27,1,1
36,1,1
10,1,1
19,1,1
28,1,1
37,1,1
11,1,1
20,1,1
29,1,1
38,1,1
12,1,1
21,1,1
30,1,1
13,1,1
22,1,1
31,1,1
5,2,1
14,2,1
23,2,1
32,2,1
9,2,1
18,2,1
27,2,1
36,2,1
13,3,1
22,3,1
31,3,1
13,4,1
22,4,1
31,4,1
13,5,1
22,5,1
31,5,1
13,6,1
22,6,1
31,6,1
5,7,1
14,7,1
23,7,1
32,7,1
6,7,1
15,7,1
24,7,1
33,7,1
5,8,1
14,8,1
23,8,1
32,8,1
7,8,1
16,8,1
25,8,1
34,8,1
8,8,1
17,8,1
26,8,1
35,8,1
13,9,1
22,9,1
31,9,1
5,11,1
14,11,1
23,11,1
32,11,1
6,11,1
15,11,1
24,11,1
33,11,1
5,12,1
14,12,1
23,12,1
32,12,1
9,12,1
18,12,1
27,12,1
36,12,1
6,13,1
15,13,1
24,13,1
33,13,1
10,13,1
19,13,1
28,13,1
37,13,1
13,13,1
22,13,1
31,13,1
5,14,1
5,15,1
14,15,1
23,15,1
32,15,1
6,15,1
15,15,1
24,15,1
33,15,1
10,15,1
19,15,1
28,15,1
37,15,1
5,16,1
14,16,1
23,16,1
32,16,1
6,16,1
15,16,1
24,16,1
33,16,1
6,17,1
15,17,1
24,17,1
33,17,1
7,17,1
16,17,1
25,17,1
34,17,1
8,17,1
17,17,1
26,17,1
35,17,1
6,18,1
15,18,1
24,18,1
33,18,1
7,18,1
16,18,1
25,18,1
34,18,1
6,19,1
15,19,1
24,19,1
33,19,1
7,19,1
16,19,1
25,19,1
34,19,1
10,19,1
19,19,1
28,19,1
37,19,1
6,20,1
15,20,1
24,20,1
33,20,1
10,20,1
19,20,1
28,20,1
37,20,1
5,21,1
14,21,1
23,21,1
32,21,1
6,21,1
15,21,1
24,21,1
33,21,1
5,22,1
14,22,1
23,22,1
32,22,1
6,22,1
15,22,1
24,22,1
33,22,1
7,22,1
16,22,1
25,22,1
34,22,1
7,23,1
16,23,1
25,23,1
34,23,1
8,23,1
17,23,1
26,23,1
35,23,1
6,24,1
15,24,1
24,24,1
33,24,1
7,24,1
16,24,1
25,24,1
34,24,1
11,24,1
20,24,1
29,24,1
38,24,1
5,25,1
14,25,1
23,25,1
32,25,1
6,25,1
15,25,1
24,25,1
33,25,1
7,25,1
16,25,1
25,25,1
34,25,1
8,25,1
17,25,1
26,25,1
35,25,1
9,25,1
18,25,1
27,25,1
36,25,1
10,25,1
19,25,1
28,25,1
37,25,1
11,25,1
20,25,1
29,25,1
38,25,1
12,25,1
21,25,1
30,25,1
13,25,1
22,25,1
31,25,1
5,26,1
14,26,1
23,26,1
32,26,1
6,26,1
15,26,1
24,26,1
33,26,1
7,26,1
16,26,1
25,26,1
34,26,1
8,26,1
17,26,1
26,26,1
35,26,1
9,26,1
18,26,1
27,26,1
36,26,1
10,26,1
19,26,1
28,26,1
37,26,1
11,26,1
20,26,1
29,26,1
38,26,1
12,26,1
21,26,1
30,26,1
13,26,1
22,26,1
31,26,1
5,27,1
14,27,1
23,27,1
32,27,1
6,27,1
15,27,1
24,27,1
33,27,1
7,27,1
16,27,1
25,27,1
34,27,1
8,27,1
17,27,1
26,27,1
35,27,1
9,27,1
18,27,1
27,27,1
36,27,1
10,27,1
19,27,1
28,27,1
37,27,1
11,27,1
20,27,1
29,27,1
38,27,1
12,27,1
21,27,1
30,27,1
13,27,1
22,27,1
31,27,1
5,28,1
14,28,1
23,28,1
32,28,1
6,28,1
15,28,1
24,28,1
33,28,1
5,29,1
14,29,1
23,29,1
32,29,1
6,29,1
15,29,1
24,29,1
33,29,1
7,29,1
16,29,1
25,29,1
34,29,1
8,29,1
17,29,1
26,29,1
35,29,1
9,29,1
18,29,1
27,29,1
36,29,1
10,29,1
19,29,1
28,29,1
37,29,1
11,29,1
20,29,1
29,29,1
38,29,1
12,29,1
21,29,1
30,29,1
13,29,1
22,29,1
31,29,1
5,30,1
14,30,1
23,30,1
32,30,1
6,30,1
15,30,1
24,30,1
33,30,1
5,31,1
14,31,1
23,31,1
32,31,1
6,31,1
15,31,1
24,31,1
33,31,1
7,31,1
16,31,1
25,31,1
34,31,1
5,32,1
14,32,1
23,32,1
32,32,1
6,32,1
15,32,1
24,32,1
33,32,1
7,32,1
16,32,1
25,32,1
34,32,1
5,33,1
14,33,1
23,33,1
32,33,1
6,33,1
15,33,1
24,33,1
33,33,1
7,33,1
16,33,1
25,33,1
34,33,1
5,34,1
14,34,1
23,34,1
32,34,1
6,34,1
15,34,1
24,34,1
33,34,1
13,34,1
22,34,1
31,34,1
33,35,1
11,35,1
20,35,1
29,35,1
38,35,1
5,35,1
14,35,1
23,35,1
32,35,1
6,35,1
15,35,1
24,35,1
5,36,1
14,36,1
23,36,1
32,36,1
6,36,1
15,36,1
24,36,1
33,36,1
7,36,1
16,36,1
25,36,1
34,36,1
5,37,1
14,37,1
23,37,1
32,37,1
6,37,1
15,37,1
24,37,1
33,37,1
7,38,1
16,38,1
25,38,1
34,38,1
8,38,1
17,38,1
26,38,1
35,38,1
31,39,1
36,39,1
5,39,1
16,39,1
32,39,1
5,40,1
14,40,1
23,40,1
32,40,1
6,40,1
15,40,1
24,40,1
33,40,1
7,40,1
16,40,1
25,40,1
34,40,1
8,40,1
17,40,1
26,40,1
35,40,1
9,40,1
18,40,1
27,40,1
36,40,1
10,40,1
19,40,1
28,40,1
37,40,1
11,40,1
20,40,1
29,40,1
38,40,1
12,40,1
21,40,1
30,40,1
13,40,1
22,40,1
31,40,1
5,41,1
14,41,1
23,41,1
32,41,1
6,41,1
15,41,1
24,41,1
33,41,1
7,41,1
16,41,1
25,41,1
34,41,1
10,42,1
19,42,1
28,42,1
37,42,1
11,42,1
20,42,1
29,42,1
38,42,1
10,43,1
19,43,1
28,43,1
37,43,1
5,44,1
14,44,1
23,44,1
32,44,1
6,44,1
15,44,1
24,44,1
33,44,1
7,44,1
16,44,1
25,44,1
34,44,1
8,44,1
17,44,1
26,44,1
35,44,1
9,44,1
18,44,1
27,44,1
36,44,1
10,44,1
19,44,1
28,44,1
37,44,1
11,44,1
20,44,1
29,44,1
38,44,1
12,44,1
21,44,1
30,44,1
13,44,1
22,44,1
31,44,1
5,45,1
14,45,1
23,45,1
32,45,1
9,45,1
18,45,1
27,45,1
36,45,1
10,45,1
19,45,1
28,45,1
37,45,1
