5,1,1
14,1,1
23,1,1
32,1,1
6,1,1
15,1,1
24,1,1
33,1,1
7,1,1
16,1,1
25,1,1
34,1,1
8,1,1
17,1,1
26,1,1
35,1,1
9,1,1
18,1,1
27,1,1
36,1,1
10,1,1
19,1,1
28,1,1
37,1,1
11,1,1
20,1,1
29,1,1
38,1,1
12,1,1
21,1,1
30,1,1
13,1,1
22,1,1
31,1,1
5,2,1
14,2,1
23,2,1
32,2,1
9,2,1
18,2,1
27,2,1
36,2,1
13,3,1
22,3,1
31,3,1
13,4,1
22,4,1
31,4,1
13,5,1
22,5,1
31,5,1
13,6,1
22,6,1
31,6,1
5,7,1
14,7,1
23,7,1
32,7,1
6,7,1
15,7,1
24,7,1
33,7,1
5,8,1
14,8,1
23,8,1
32,8,1
7,8,1
16,8,1
25,8,1
34,8,1
8,8,1
17,8,1
26,8,1
35,8,1
13,9,1
22,9,1
31,9,1
5,11,1
14,11,1
23,11,1
32,11,1
6,11,1
15,11,1
24,11,1
33,11,1
5,12,1
14,12,1
23,12,1
32,12,1
9,12,1
18,12,1
27,12,1
36,12,1
6,13,1
15,13,1
24,13,1
33,13,1
10,13,1
19,13,1
28,13,1
37,13,1
13,13,1
22,13,1
31,13,1
5,14,1
5,15,1
14,15,1
23,15,1
32,15,1
6,15,1
15,15,1
24,15,1
33,15,1
10,15,1
19,15,1
28,15,1
37,15,1
5,16,1
14,16,1
23,16,1
32,16,1
6,16,1
15,16,1
24,16,1
33,16,1
6,17,1
15,17,1
24,17,1
33,17,1
7,17,1
16,17,1
25,17,1
34,17,1
8,17,1
17,17,1
26,17,1
35,17,1
6,18,1
15,18,1
24,18,1
33,18,1
7,18,1
16,18,1
25,18,1
34,18,1
6,19,1
15,19,1
24,19,1
33,19,1
7,19,1
16,19,1
25,19,1
34,19,1
10,19,1
19,19,1
28,19,1
37,19,1
6,20,1
15,20,1
24,20,1
33,20,1
10,20,1
19,20,1
28,20,1
37,20,1
5,21,1
14,21,1
23,21,1
32,21,1
6,21,1
15,21,1
24,21,1
33,21,1
5,22,1
14,22,1
23,22,1
32,22,1
6,22,1
15,22,1
24,22,1
33,22,1
7,22,1
16,22,1
25,22,1
34,22,1
5,23,1
14,23,1
23,23,1
32,23,1
6,23,1
15,23,1
24,23,1
33,23,1
7,23,1
16,23,1
25,23,1
34,23,1
8,23,1
17,23,1
26,23,1
35,23,1
9,23,1
18,23,1
27,23,1
36,23,1
10,23,1
19,23,1
28,23,1
37,23,1
11,23,1
20,23,1
29,23,1
38,23,1
12,23,1
21,23,1
30,23,1
13,23,1
22,23,1
31,23,1
7,24,1
16,24,1
25,24,1
34,24,1
8,24,1
17,24,1
26,24,1
35,24,1
6,25,1
15,25,1
24,25,1
33,25,1
7,25,1
16,25,1
25,25,1
34,25,1
11,25,1
20,25,1
29,25,1
38,25,1
5,26,1
14,26,1
23,26,1
32,26,1
6,26,1
15,26,1
24,26,1
33,26,1
7,26,1
16,26,1
25,26,1
34,26,1
8,26,1
17,26,1
26,26,1
35,26,1
9,26,1
18,26,1
27,26,1
36,26,1
10,26,1
19,26,1
28,26,1
37,26,1
11,26,1
20,26,1
29,26,1
38,26,1
12,26,1
21,26,1
30,26,1
13,26,1
22,26,1
31,26,1
5,27,1
14,27,1
23,27,1
32,27,1
6,27,1
15,27,1
24,27,1
33,27,1
7,27,1
16,27,1
25,27,1
34,27,1
8,27,1
17,27,1
26,27,1
35,27,1
9,27,1
18,27,1
27,27,1
36,27,1
10,27,1
19,27,1
28,27,1
37,27,1
11,27,1
20,27,1
29,27,1
38,27,1
12,27,1
21,27,1
30,27,1
13,27,1
22,27,1
31,27,1
5,28,1
14,28,1
23,28,1
32,28,1
6,28,1
15,28,1
24,28,1
33,28,1
7,28,1
16,28,1
25,28,1
34,28,1
8,28,1
17,28,1
26,28,1
35,28,1
9,28,1
18,28,1
27,28,1
36,28,1
10,28,1
19,28,1
28,28,1
37,28,1
11,28,1
20,28,1
29,28,1
38,28,1
12,28,1
21,28,1
30,28,1
13,28,1
22,28,1
31,28,1
5,29,1
14,29,1
23,29,1
32,29,1
6,29,1
15,29,1
24,29,1
33,29,1
5,30,1
14,30,1
23,30,1
32,30,1
6,30,1
15,30,1
24,30,1
33,30,1
7,30,1
16,30,1
25,30,1
34,30,1
8,30,1
17,30,1
26,30,1
35,30,1
9,30,1
18,30,1
27,30,1
36,30,1
10,30,1
19,30,1
28,30,1
37,30,1
11,30,1
20,30,1
29,30,1
38,30,1
12,30,1
21,30,1
30,30,1
13,30,1
22,30,1
31,30,1
5,31,1
14,31,1
23,31,1
32,31,1
6,31,1
15,31,1
24,31,1
33,31,1
5,32,1
14,32,1
23,32,1
32,32,1
6,32,1
15,32,1
24,32,1
33,32,1
7,32,1
16,32,1
25,32,1
34,32,1
5,33,1
14,33,1
23,33,1
32,33,1
6,33,1
15,33,1
24,33,1
33,33,1
7,33,1
16,33,1
25,33,1
34,33,1
5,34,1
14,34,1
23,34,1
32,34,1
6,34,1
15,34,1
24,34,1
33,34,1
7,34,1
16,34,1
25,34,1
34,34,1
5,35,1
14,35,1
23,35,1
32,35,1
6,35,1
15,35,1
24,35,1
33,35,1
13,35,1
22,35,1
31,35,1
33,36,1
11,36,1
20,36,1
29,36,1
38,36,1
5,36,1
14,36,1
23,36,1
32,36,1
6,36,1
15,36,1
24,36,1
5,37,1
14,37,1
23,37,1
32,37,1
6,37,1
15,37,1
24,37,1
33,37,1
7,37,1
16,37,1
25,37,1
34,37,1
5,38,1
14,38,1
23,38,1
32,38,1
6,38,1
15,38,1
24,38,1
33,38,1
7,39,1
16,39,1
25,39,1
34,39,1
8,39,1
17,39,1
26,39,1
35,39,1
31,40,1
36,40,1
5,40,1
16,40,1
32,40,1
5,41,1
14,41,1
23,41,1
32,41,1
6,41,1
15,41,1
24,41,1
33,41,1
7,41,1
16,41,1
25,41,1
34,41,1
8,41,1
17,41,1
26,41,1
35,41,1
9,41,1
18,41,1
27,41,1
36,41,1
10,41,1
19,41,1
28,41,1
37,41,1
11,41,1
20,41,1
29,41,1
38,41,1
12,41,1
21,41,1
30,41,1
13,41,1
22,41,1
31,41,1
5,42,1
14,42,1
23,42,1
32,42,1
6,42,1
15,42,1
24,42,1
33,42,1
7,42,1
16,42,1
25,42,1
34,42,1
10,43,1
19,43,1
28,43,1
37,43,1
11,43,1
20,43,1
29,43,1
38,43,1
10,44,1
19,44,1
28,44,1
37,44,1
5,45,1
14,45,1
23,45,1
32,45,1
6,45,1
15,45,1
24,45,1
33,45,1
7,45,1
16,45,1
25,45,1
34,45,1
8,45,1
17,45,1
26,45,1
35,45,1
9,45,1
18,45,1
27,45,1
36,45,1
10,45,1
19,45,1
28,45,1
37,45,1
11,45,1
20,45,1
29,45,1
38,45,1
12,45,1
21,45,1
30,45,1
13,45,1
22,45,1
31,45,1
5,46,1
14,46,1
23,46,1
32,46,1
9,46,1
18,46,1
27,46,1
36,46,1
10,46,1
19,46,1
28,46,1
37,46,1
