1,2,1
2,2,1
14,3,1
23,3,1
32,3,1
5,3,1
31,10,1
22,10,1
13,10,1
31,12,1
22,12,1
13,12,1
22,14,1
31,14,1
13,14,1
18,18,1
27,18,1
36,18,1
9,18,1
9,31,1
33,31,1
24,31,1
15,31,1
6,31,1
18,31,1
38,31,1
27,31,1
20,31,1
29,31,1
36,31,1
11,31,1
5,31,1
14,31,1
23,31,1
32,31,1
22,33,1
31,33,1
13,33,1
13,35,1
31,35,1
22,35,1
2,41,1
27,42,1
32,42,1
23,42,1
14,42,1
5,42,1
18,42,1
9,42,1
36,42,1
5,45,1
14,45,1
23,45,1
32,45,1
6,45,1
15,45,1
24,45,1
33,45,1
7,45,1
16,45,1
25,45,1
34,45,1
8,45,1
17,45,1
26,45,1
35,45,1
9,45,1
18,45,1
27,45,1
36,45,1
10,45,1
19,45,1
28,45,1
37,45,1
11,45,1
20,45,1
29,45,1
38,45,1
12,45,1
21,45,1
30,45,1
13,45,1
22,45,1
31,45,1
3,49,1
1,55,1
2,55,1
6,55,1
7,55,1
40,55,1
31,64,1
22,64,1
13,64,1
41,66,1
13,67,1
31,67,1
22,67,1
6,68,1
40,68,1
7,68,1
30,73,1
21,73,1
12,73,1
38,73,1
29,73,1
20,73,1
11,73,1
33,73,1
24,73,1
15,73,1
6,73,1
35,76,1
26,76,1
18,76,1
27,76,1
36,76,1
10,76,1
19,76,1
28,76,1
37,76,1
11,76,1
20,76,1
29,76,1
38,76,1
12,76,1
21,76,1
30,76,1
13,76,1
22,76,1
31,76,1
17,76,1
8,76,1
34,76,1
25,76,1
16,76,1
7,76,1
33,76,1
24,76,1
15,76,1
6,76,1
32,76,1
23,76,1
14,76,1
5,76,1
9,76,1
